12,0.84215,1012.00671,10000.0
12,0.860144,1012.02728,10000.0
12,0.878326,1012.00671,10000.0
12,0.896332,1011.99988,10000.0
12,0.914487,1012.01355,10000.0
12,0.9326,1011.97937,10000.0
12,0.950616,1011.97247,10000.0
12,0.968641,1011.97937,10000.0
12,0.986798,1012.00671,10000.0
12,1.00478,1011.99304,10000.0
12,1.02281,1012.01355,10000.0
12,1.04084,1012.01355,10000.0
12,1.0588,1012.02045,10000.0
12,1.07709,1012.01355,10000.0
12,1.09509,1012.00671,10000.0
12,1.11308,1011.98621,10000.0
12,1.13131,1011.98621,10000.0
12,1.14933,1012.00671,10000.0
12,1.16732,1011.97247,10000.0
12,1.18545,1011.99304,10000.0
12,1.20359,1011.99988,10000.0
12,1.22163,1011.99988,10000.0
12,1.23996,1012.00671,10000.0
12,1.25783,1011.98621,10000.0
12,1.27635,1011.97247,10000.0
12,1.29431,1011.97937,10000.0
12,1.31221,1011.97247,10000.0
12,1.33135,1011.98621,10000.0
12,1.34927,1011.98621,10000.0
12,1.36715,1012.00671,10000.0
12,1.3858,1011.99304,10000.0
12,1.40371,1011.9588,10000.0
12,1.4217,1011.99304,10000.0
12,1.43972,1011.97247,10000.0
12,1.45764,1012.00671,10000.0
12,1.47678,1011.97937,10000.0
12,1.4948,1011.96564,10000.0
12,1.51297,1011.9588,10000.0
12,1.53127,1011.96564,10000.0
12,1.54928,1011.97247,10000.0
12,1.56725,1011.99988,10000.0
12,1.58538,1011.97937,10000.0
12,1.60347,1011.97247,10000.0
12,1.62144,1011.98621,10000.0
12,1.63955,1011.97247,10000.0
12,1.65751,1011.97247,10000.0
12,1.6756,1011.96564,10000.0
12,1.69394,1011.97937,10000.0
12,1.71191,1011.97937,10000.0
12,1.73016,1011.9588,10000.0
12,1.74822,1011.9314,10000.0
12,1.76624,1011.96564,10000.0
12,1.78437,1011.96564,10000.0
12,1.80237,1011.9588,10000.0
12,1.82055,1011.95197,10000.0
12,1.83869,1011.97247,10000.0
12,1.85668,1011.9588,10000.0
12,1.87469,1011.94513,10000.0
12,1.89283,1011.95197,10000.0
12,1.9108,1011.97937,10000.0
12,1.92878,1012.00671,10000.0
12,1.94699,1011.99304,10000.0
12,1.96496,1011.95197,10000.0
12,1.98321,1011.95197,10000.0
12,2.00123,1011.99304,10000.0
12,2.01919,1011.97937,10000.0
12,2.03738,1011.98621,10000.0
12,2.05536,1011.93823,10000.0
12,2.07344,1011.97937,10000.0
12,2.0917,1011.9588,10000.0
12,2.10968,1011.97937,10000.0
12,2.12774,1011.96564,10000.0
12,2.14585,1012.00671,10000.0
12,2.16382,1011.97937,10000.0
12,2.18183,1011.97247,10000.0
12,2.2,1011.94513,10000.0
12,2.21797,1011.96564,10000.0
12,2.23604,1011.97247,10000.0
12,2.25422,1011.96564,10000.0
12,2.27223,1011.96564,10000.0
12,2.29036,1011.9314,10000.0
12,2.30833,1011.97937,10000.0
12,2.3263,1011.94513,10000.0
12,2.34438,1011.96564,10000.0
12,2.36238,1011.97247,10000.0
12,2.38036,1011.97937,10000.0
12,2.39857,1011.95197,10000.0
12,2.41664,1011.99988,10000.0
12,2.43464,1011.97247,10000.0
12,2.45273,1011.98621,10000.0
12,2.4707,1012.00671,10000.0
12,2.48879,1012.00671,10000.0
12,2.5068,1011.99304,10000.0
12,2.52478,1011.97937,10000.0
12,2.54283,1011.97937,10000.0
12,2.56082,1011.95197,10000.0
12,2.57876,1011.98621,10000.0
12,2.59687,1011.99988,10000.0
12,2.61486,1011.99304,10000.0
12,2.63281,1011.99304,10000.0
12,2.65089,1011.97247,10000.0
12,2.66883,1011.97247,10000.0
12,2.68685,1012.00671,10000.0
12,2.70501,1011.97247,10000.0
12,2.72306,1011.96564,10000.0
12,2.74121,1011.99988,10000.0
12,2.75924,1011.97937,10000.0
12,2.77718,1011.99988,10000.0
12,2.7954,1011.98621,10000.0
12,2.81354,1012.02045,10000.0
12,2.83164,1011.98621,10000.0
12,2.84974,1012.00671,10000.0
12,2.8677,1011.99988,10000.0
12,2.88565,1011.97247,10000.0
12,2.90373,1011.9588,10000.0
12,2.92167,1011.97247,10000.0
12,2.93961,1011.97247,10000.0
12,2.95769,1011.95197,10000.0
12,2.97567,1011.97247,10000.0
12,2.99379,1011.93823,10000.0
12,3.01186,1012.01355,10000.0
12,3.02997,1011.98621,10000.0
12,3.04801,1011.9588,10000.0
12,3.06602,1011.9588,10000.0
12,3.084,1011.9588,10000.0
12,3.10221,1011.94513,10000.0
12,3.12021,1011.99988,10000.0
12,3.13816,1012.00671,10000.0
12,3.15625,1011.98621,10000.0
12,3.17424,1011.93823,10000.0
12,3.19224,1011.93823,10000.0
12,3.21032,1011.97937,10000.0
12,3.22827,1011.98621,10000.0
12,3.24626,1011.98621,10000.0
12,3.26433,1011.97937,10000.0
12,3.28238,1011.93823,10000.0
12,3.30062,1011.9588,10000.0
12,3.31876,1011.9588,10000.0
12,3.33676,1011.94513,10000.0
12,3.35485,1011.94513,10000.0
12,3.37294,1011.95197,10000.0
12,3.39095,1011.94513,10000.0
12,3.40908,1011.95197,10000.0
12,3.42705,1011.96564,10000.0
12,3.44511,1011.97247,10000.0
12,3.46321,1011.97937,10000.0
12,3.48126,1011.97247,10000.0
12,3.4993,1011.97937,10000.0
12,3.51737,1011.93823,10000.0
12,3.53539,1011.91089,10000.0
12,3.55353,1011.9314,10000.0
12,3.57166,1011.9314,10000.0
12,3.58967,1012.00671,10000.0
12,3.608,1011.97937,10000.0
12,3.62601,1011.96564,10000.0
12,3.64402,1011.99304,10000.0
12,3.66221,1011.96564,10000.0
12,3.68018,1011.95197,10000.0
12,3.69822,1011.97937,10000.0
12,3.71631,1011.9588,10000.0
12,3.73432,1011.96564,10000.0
12,3.75227,1011.97247,10000.0
12,3.77043,1011.94513,10000.0
12,3.78839,1011.97247,10000.0
12,3.80651,1011.9588,10000.0
12,3.8247,1011.94513,10000.0
12,3.84266,1011.94513,10000.0
12,3.86082,1011.95197,10000.0
12,3.87881,1011.9588,10000.0
12,3.8968,1011.95197,10000.0
12,3.91489,1011.96564,10000.0
12,3.93293,1011.97937,10000.0
12,3.95088,1011.97247,10000.0
12,3.96902,1011.9588,10000.0
12,3.98699,1011.98621,10000.0
12,4.005,1011.97247,10000.0
12,4.02312,1011.93823,10000.0
12,4.04119,1011.94513,10000.0
12,4.05928,1011.93823,10000.0
12,4.0773,1011.9588,10000.0
12,4.09532,1011.95197,10000.0
12,4.1135,1011.97247,10000.0
12,4.13164,1011.98621,10000.0
12,4.14959,1011.96564,10000.0
12,4.16768,1011.96564,10000.0
12,4.18574,1011.9314,10000.0
12,4.2038,1011.9588,10000.0
12,4.22198,1011.97247,10000.0
12,4.23995,1011.93823,10000.0
12,4.25793,1011.97247,10000.0
12,4.27601,1011.96564,10000.0
12,4.29408,1011.96564,10000.0
12,4.31224,1011.9314,10000.0
12,4.33031,1011.95197,10000.0
12,4.34827,1011.98621,10000.0
12,4.36647,1011.97247,10000.0
12,4.38452,1011.94513,10000.0
12,4.40253,1011.97247,10000.0
12,4.42066,1011.95197,10000.0
12,4.43864,1011.94513,10000.0
12,4.45663,1011.97247,10000.0
12,4.47479,1011.98621,10000.0
12,4.4928,1011.9588,10000.0
12,4.51093,1011.9314,10000.0
12,4.52905,1011.97937,10000.0
12,4.54705,1011.9588,10000.0
12,4.56517,1011.94513,10000.0
12,4.58324,1011.9314,10000.0
12,4.60121,1011.97937,10000.0
12,4.6193,1011.95197,10000.0
12,4.63731,1011.9314,10000.0
12,4.65527,1011.91089,10000.0
12,4.67346,1011.96564,10000.0
12,4.69161,1011.96564,10000.0
12,4.70967,1011.93823,10000.0
12,4.72776,1011.9588,10000.0
12,4.74588,1011.93823,10000.0
12,4.76384,1011.9314,10000.0
12,4.78193,1011.93823,10000.0
12,4.80004,1011.96564,10000.0
12,4.81811,1011.97247,10000.0
12,4.83618,1011.9314,10000.0
12,4.85425,1011.96564,10000.0
12,4.8724,1011.97247,10000.0
12,4.89041,1011.94513,10000.0
12,4.9085,1011.9588,10000.0
12,4.9266,1011.94513,10000.0
12,4.94467,1011.92456,10000.0
12,4.96263,1011.92456,10000.0
12,4.98072,1011.9588,10000.0
12,4.99868,1011.9314,10000.0
12,5.01668,1011.92456,10000.0
12,5.03481,1011.91772,10000.0
12,5.0528,1011.94513,10000.0
12,5.07082,1011.96564,10000.0
12,5.08897,1011.96564,10000.0
12,5.10704,1011.9314,10000.0
12,5.12525,1011.9588,10000.0
12,5.14339,1011.94513,10000.0
12,5.16135,1011.93823,10000.0
12,5.17948,1011.9314,10000.0
12,5.19745,1011.97937,10000.0
12,5.21554,1011.97937,10000.0
12,5.23372,1011.9588,10000.0
12,5.25169,1011.9588,10000.0
12,5.26964,1011.97247,10000.0
12,5.28776,1011.95197,10000.0
12,5.30598,1011.94513,10000.0
12,5.32396,1011.93823,10000.0
12,5.34214,1011.92456,10000.0
12,5.36008,1011.93823,10000.0
12,5.37821,1011.9588,10000.0
12,5.39626,1011.9314,10000.0
12,5.41442,1011.94513,10000.0
12,5.43252,1011.91772,10000.0
12,5.45059,1011.89032,10000.0
12,5.46856,1011.93823,10000.0
12,5.48666,1011.97247,10000.0
12,5.5047,1011.94513,10000.0
12,5.52266,1011.91089,10000.0
12,5.54075,1011.92456,10000.0
12,5.55874,1011.94513,10000.0
12,5.57671,1011.90405,10000.0
12,5.59483,1011.9314,10000.0
12,5.61292,1011.95197,10000.0
12,5.63103,1011.9588,10000.0
12,5.64905,1011.94513,10000.0
12,5.66704,1011.9314,10000.0
12,5.68521,1011.93823,10000.0
12,5.70323,1011.98621,10000.0
12,5.72124,1011.93823,10000.0
12,5.73934,1011.94513,10000.0
12,5.75731,1011.95197,10000.0
12,5.77528,1011.9314,10000.0
12,5.7935,1011.93823,10000.0
12,5.81167,1011.95197,10000.0
12,5.8297,1011.9314,10000.0
12,5.84778,1011.95197,10000.0
12,5.86589,1011.94513,10000.0
12,5.88394,1011.97247,10000.0
12,5.90209,1011.91772,10000.0
12,5.92014,1011.97247,10000.0
12,5.93824,1011.97937,10000.0
12,5.95626,1011.93823,10000.0
12,5.97422,1011.95197,10000.0
12,5.99234,1011.94513,10000.0
12,6.01052,1011.92456,10000.0
12,6.02862,1011.91772,10000.0
12,6.04671,1011.91772,10000.0
12,6.06467,1011.89716,10000.0
12,6.08266,1011.9314,10000.0
12,6.10072,1011.93823,10000.0
12,6.11886,1011.97247,10000.0
12,6.13691,1011.96564,10000.0
12,6.15493,1011.91772,10000.0
12,6.17298,1011.93823,10000.0
12,6.19118,1011.94513,10000.0
12,6.20916,1011.91772,10000.0
12,6.22713,1011.91772,10000.0
12,6.24529,1011.9314,10000.0
12,6.26344,1011.91089,10000.0
12,6.28144,1011.9314,10000.0
12,6.29954,1011.95197,10000.0
12,6.31771,1011.94513,10000.0
12,6.33568,1011.96564,10000.0
12,6.35378,1011.9314,10000.0
12,6.37176,1011.90405,10000.0
12,6.3898,1011.91089,10000.0
12,6.40782,1011.9588,10000.0
12,6.42596,1011.95197,10000.0
12,6.44409,1011.94513,10000.0
12,6.46217,1011.9314,10000.0
12,6.48014,1011.93823,10000.0
12,6.49826,1011.93823,10000.0
12,6.51629,1011.93823,10000.0
12,6.53424,1011.93823,10000.0
12,6.55233,1011.93823,10000.0
12,6.57029,1011.94513,10000.0
12,6.58827,1011.91772,10000.0
12,6.60637,1011.9314,10000.0
12,6.62433,1011.92456,10000.0
12,6.64238,1011.9314,10000.0
12,6.66051,1011.91772,10000.0
12,6.6786,1011.92456,10000.0
12,6.69669,1011.95197,10000.0
12,6.71479,1011.91089,10000.0
12,6.73275,1011.94513,10000.0
12,6.75089,1011.95197,10000.0
12,6.76898,1011.90405,10000.0
12,6.78694,1011.93823,10000.0
12,6.80517,1011.94513,10000.0
12,6.82321,1011.91772,10000.0
12,6.8412,1011.92456,10000.0
12,6.85925,1011.93823,10000.0
12,6.87726,1011.9314,10000.0
12,6.89532,1011.93823,10000.0
12,6.9136,1011.95197,10000.0
12,6.93167,1011.92456,10000.0
12,6.94981,1011.94513,10000.0
12,6.9678,1011.96564,10000.0
12,6.98582,1011.93823,10000.0
12,7.00397,1011.9588,10000.0
12,7.0221,1011.95197,10000.0
12,7.0401,1011.93823,10000.0
12,7.05821,1011.94513,10000.0
12,7.07622,1011.95197,10000.0
12,7.09418,1011.91772,10000.0
12,7.11228,1011.92456,10000.0
12,7.1303,1011.92456,10000.0
12,7.14833,1011.93823,10000.0
12,7.1664,1011.9314,10000.0
12,7.18436,1011.92456,10000.0
12,7.20246,1011.88348,10000.0
12,7.22058,1011.89032,10000.0
12,7.23859,1011.89716,10000.0
12,7.25668,1011.9314,10000.0
12,7.27471,1011.91772,10000.0
12,7.29266,1011.92456,10000.0
12,7.31086,1011.90405,10000.0
12,7.32897,1011.9314,10000.0
12,7.34692,1011.9314,10000.0
12,7.36504,1011.91772,10000.0
12,7.38301,1011.94513,10000.0
12,7.40106,1011.91772,10000.0
12,7.41913,1011.91089,10000.0
12,7.43702,1011.89716,10000.0
12,7.45509,1011.96564,10000.0
12,7.47307,1011.94513,10000.0
12,7.49116,1011.92456,10000.0
12,7.50924,1011.91089,10000.0
12,7.52729,1011.91772,10000.0
12,7.54523,1011.93823,10000.0
12,7.56341,1011.99304,10000.0
12,7.58136,1011.97247,10000.0
12,7.59933,1011.9588,10000.0
12,7.6174,1011.95197,10000.0
12,7.63553,1011.96564,10000.0
12,7.65351,1011.93823,10000.0
12,7.67166,1011.9588,10000.0
12,7.68961,1011.94513,10000.0
12,7.70764,1011.91772,10000.0
12,7.7257,1011.95197,10000.0
12,7.74373,1011.94513,10000.0
12,7.76179,1011.9588,10000.0
12,7.77974,1011.94513,10000.0
12,7.79768,1011.94513,10000.0
12,7.8159,1011.91772,10000.0
12,7.83392,1011.93823,10000.0
12,7.85187,1011.91772,10000.0
12,7.86994,1011.9314,10000.0
12,7.88793,1011.94513,10000.0
12,7.90588,1011.92456,10000.0
12,7.92398,1011.91089,10000.0
12,7.94193,1011.9314,10000.0
12,7.96,1011.9314,10000.0
12,7.97802,1011.93823,10000.0
12,7.99596,1011.9314,10000.0
12,8.01407,1011.97247,10000.0
12,8.03217,1011.97937,10000.0
12,8.05019,1011.94513,10000.0
12,8.06828,1011.91772,10000.0
12,8.08624,1011.96564,10000.0
12,8.10417,1011.9588,10000.0
12,8.12237,1011.97937,10000.0
12,8.14038,1011.94513,10000.0
12,8.15831,1011.93823,10000.0
12,8.17638,1011.95197,10000.0
12,8.19437,1011.92456,10000.0
12,8.21241,1011.94513,10000.0
12,8.23051,1011.9588,10000.0
12,8.24863,1011.91089,10000.0
12,8.26673,1011.92456,10000.0
12,8.28475,1011.93823,10000.0
12,8.30271,1011.91772,10000.0
12,8.32085,1011.91089,10000.0
12,8.339,1011.9314,10000.0
12,8.35697,1011.92456,10000.0
12,8.3752,1011.95197,10000.0
12,8.39317,1011.92456,10000.0
12,8.41123,1011.92456,10000.0
12,8.42936,1011.91772,10000.0
12,8.44737,1011.9314,10000.0
12,8.46543,1011.9314,10000.0
12,8.48349,1011.9314,10000.0
12,8.50153,1011.94513,10000.0
12,8.51964,1011.95197,10000.0
12,8.53771,1011.9314,10000.0
12,8.55567,1011.91089,10000.0
12,8.5739,1011.91772,10000.0
12,8.59188,1011.93823,10000.0
12,8.60995,1011.95197,10000.0
12,8.62817,1011.93823,10000.0
12,8.64618,1011.9314,10000.0
12,8.66421,1011.93823,10000.0
12,8.68228,1011.93823,10000.0
12,8.70025,1011.92456,10000.0
12,8.71853,1011.89032,10000.0
12,8.73662,1011.94513,10000.0
12,8.75466,1011.94513,10000.0
12,8.77274,1011.9314,10000.0
12,8.79071,1011.91772,10000.0
12,8.80867,1011.95197,10000.0
12,8.82677,1011.89032,10000.0
12,8.84483,1011.92456,10000.0
12,8.86282,1011.90405,10000.0
12,8.88092,1011.87665,10000.0
12,8.89898,1011.89716,10000.0
12,8.91693,1011.87665,10000.0
12,8.93577,1011.89716,10000.0
12,8.95377,1011.92456,10000.0
12,8.97187,1011.90405,10000.0
12,8.99,1011.93823,10000.0
12,9.00804,1011.91772,10000.0
12,9.02622,1011.93823,10000.0
12,9.04428,1011.96564,10000.0
12,9.06223,1011.9314,10000.0
12,9.08032,1011.9314,10000.0
12,9.09829,1011.9314,10000.0
12,9.11625,1011.90405,10000.0
12,9.13444,1011.90405,10000.0
12,9.15241,1011.91772,10000.0
12,9.1704,1011.89716,10000.0
12,9.18859,1011.86298,10000.0
12,9.20658,1011.91089,10000.0
12,9.22477,1011.9314,10000.0
12,9.24294,1011.95197,10000.0
12,9.26094,1011.94513,10000.0
12,9.27908,1011.91089,10000.0
12,9.29711,1011.95197,10000.0
12,9.31509,1011.93823,10000.0
12,9.33324,1011.93823,10000.0
12,9.35123,1011.9314,10000.0
12,9.36971,1011.94513,10000.0
12,9.38772,1011.95197,10000.0
12,9.40565,1011.9314,10000.0
12,9.4237,1011.9314,10000.0
12,9.44183,1011.93823,10000.0
12,9.45993,1011.92456,10000.0
12,9.47799,1011.93823,10000.0
12,9.49605,1011.9588,10000.0
12,9.51397,1011.92456,10000.0
12,9.53214,1011.93823,10000.0
12,9.55022,1011.9588,10000.0
12,9.56818,1011.95197,10000.0
12,9.58628,1011.9314,10000.0
12,9.60425,1011.94513,10000.0
12,9.62236,1011.95197,10000.0
12,9.64067,1011.90405,10000.0
12,9.65869,1011.91089,10000.0
12,9.67664,1011.95197,10000.0
12,9.69476,1011.9314,10000.0
12,9.71277,1011.9314,10000.0
12,9.73079,1011.93823,10000.0
12,9.74898,1011.90405,10000.0
12,9.76695,1011.9588,10000.0
12,9.78505,1011.95197,10000.0
12,9.80304,1011.93823,10000.0
12,9.82104,1011.91089,10000.0
12,9.83918,1011.93823,10000.0
12,9.8572,1011.86981,10000.0
12,9.87524,1011.89716,10000.0
12,9.89342,1011.9314,10000.0
12,9.91173,1011.91772,10000.0
12,9.92966,1011.91772,10000.0
12,9.9478,1011.94513,10000.0
12,9.9658,1011.91089,10000.0
12,9.98481,1011.92456,10000.0
12,10.0028,1011.91772,10000.0
13,0.0159893,1012.34906,10000.0
13,0.0319986,1012.32855,10000.0
13,0.0481918,1012.31482,10000.0
13,0.064255,1012.27374,10000.0
13,0.0802815,1012.26691,10000.0
13,0.0964572,1012.23267,10000.0
13,0.11249,1012.21216,10000.0
13,0.128501,1012.22583,10000.0
13,0.144628,1012.18475,10000.0
13,0.160662,1012.17792,10000.0
13,0.176673,1012.10944,10000.0
13,0.192889,1012.15051,10000.0
13,0.208942,1012.14368,10000.0
13,0.224955,1012.08887,10000.0
13,0.241028,1012.06836,10000.0
13,0.257095,1012.08203,10000.0
13,0.273113,1012.08203,10000.0
13,0.289216,1012.08203,10000.0
13,0.305321,1012.09576,10000.0
13,0.321404,1012.06836,10000.0
13,0.337433,1012.01355,10000.0
13,0.353565,1012.04779,10000.0
13,0.369601,1012.04779,10000.0
13,0.385613,1012.04095,10000.0
13,0.401729,1012.03412,10000.0
13,0.417759,1012.03412,10000.0
13,0.433771,1012.04779,10000.0
13,0.449888,1012.02045,10000.0
13,0.465914,1011.97937,10000.0
13,0.48193,1011.98621,10000.0
13,0.49806,1011.99304,10000.0
13,0.514091,1011.97247,10000.0
13,0.530171,1011.97937,10000.0
13,0.546288,1011.99988,10000.0
13,0.562378,1011.9588,10000.0
13,0.578425,1011.97937,10000.0
13,0.594505,1011.9588,10000.0
13,0.610568,1011.96564,10000.0
13,0.626583,1011.96564,10000.0
13,0.642623,1011.93823,10000.0
13,0.660544,1011.92456,10000.0
13,0.678464,1011.93823,10000.0
13,0.696465,1011.96564,10000.0
13,0.714453,1011.9314,10000.0
13,0.732399,1011.9314,10000.0
13,0.750614,1011.98621,10000.0
13,0.76854,1011.9588,10000.0
13,0.786612,1011.94513,10000.0
13,0.804802,1011.91089,10000.0
13,0.822722,1011.94513,10000.0
13,0.840623,1011.94513,10000.0
13,0.858768,1011.9314,10000.0
13,0.876688,1011.95197,10000.0
13,0.894658,1011.89716,10000.0
13,0.91274,1011.92456,10000.0
13,0.930663,1011.94513,10000.0
13,0.948814,1011.92456,10000.0
13,0.966786,1011.9314,10000.0
13,0.98469,1011.91089,10000.0
13,1.00275,1011.91772,10000.0
13,1.0207,1011.87665,10000.0
13,1.03861,1011.9588,10000.0
13,1.05668,1011.91089,10000.0
13,1.0747,1011.9588,10000.0
13,1.09272,1011.9314,10000.0
13,1.11081,1011.94513,10000.0
13,1.12884,1011.91772,10000.0
13,1.14681,1011.94513,10000.0
13,1.16485,1011.9314,10000.0
13,1.18276,1011.91772,10000.0
13,1.20079,1011.9314,10000.0
13,1.21879,1011.94513,10000.0
13,1.2367,1011.91772,10000.0
13,1.25486,1011.95197,10000.0
13,1.27281,1011.90405,10000.0
13,1.29072,1011.91772,10000.0
13,1.30886,1011.92456,10000.0
13,1.32679,1011.9314,10000.0
13,1.34469,1011.92456,10000.0
13,1.36279,1011.92456,10000.0
13,1.3807,1011.94513,10000.0
13,1.3986,1011.94513,10000.0
13,1.41666,1011.91089,10000.0
13,1.43466,1011.94513,10000.0
13,1.45263,1011.92456,10000.0
13,1.47065,1011.89716,10000.0
13,1.48859,1011.91772,10000.0
13,1.50657,1011.89716,10000.0
13,1.52454,1011.92456,10000.0
13,1.54253,1011.9588,10000.0
13,1.56061,1011.94513,10000.0
13,1.57855,1011.91089,10000.0
13,1.59654,1011.91089,10000.0
13,1.61457,1011.89032,10000.0
13,1.6325,1011.91089,10000.0
13,1.65056,1011.89716,10000.0
13,1.66861,1011.91772,10000.0
13,1.68661,1011.9314,10000.0
13,1.70481,1011.95197,10000.0
13,1.72285,1011.91772,10000.0
13,1.74078,1011.9314,10000.0
13,1.75896,1011.91772,10000.0
13,1.77695,1011.91772,10000.0
13,1.79484,1011.9314,10000.0
13,1.81288,1011.93823,10000.0
13,1.83093,1011.9314,10000.0
13,1.84888,1011.92456,10000.0
13,1.86692,1011.94513,10000.0
13,1.88484,1011.93823,10000.0
13,1.90275,1011.94513,10000.0
13,1.92078,1011.96564,10000.0
13,1.93878,1011.95197,10000.0
13,1.95681,1011.92456,10000.0
13,1.97484,1011.90405,10000.0
13,1.99287,1011.91772,10000.0
13,2.01084,1011.88348,10000.0
13,2.02885,1011.90405,10000.0
13,2.04685,1011.94513,10000.0
13,2.06492,1011.90405,10000.0
13,2.08305,1011.9314,10000.0
13,2.10103,1011.92456,10000.0
13,2.11909,1011.91772,10000.0
13,2.13702,1011.9314,10000.0
13,2.15498,1011.89716,10000.0
13,2.17312,1011.9314,10000.0
13,2.19104,1011.91772,10000.0
13,2.20895,1011.94513,10000.0
13,2.22701,1011.91089,10000.0
13,2.24491,1011.92456,10000.0
13,2.26289,1011.92456,10000.0
13,2.281,1011.86981,10000.0
13,2.29893,1011.91772,10000.0
13,2.317,1011.91089,10000.0
13,2.33495,1011.91089,10000.0
13,2.35305,1011.93823,10000.0
13,2.37109,1011.93823,10000.0
13,2.38903,1011.89716,10000.0
13,2.40694,1011.9314,10000.0
13,2.42498,1011.90405,10000.0
13,2.44301,1011.91089,10000.0
13,2.46105,1011.91089,10000.0
13,2.47912,1011.93823,10000.0
13,2.49705,1011.89716,10000.0
13,2.51495,1011.89032,10000.0
13,2.53308,1011.91772,10000.0
13,2.55103,1011.90405,10000.0
13,2.56907,1011.90405,10000.0
13,2.5871,1011.92456,10000.0
13,2.60507,1011.89032,10000.0
13,2.62312,1011.91089,10000.0
13,2.64106,1011.89032,10000.0
13,2.65896,1011.88348,10000.0
13,2.6771,1011.87665,10000.0
13,2.69502,1011.89716,10000.0
13,2.7131,1011.86298,10000.0
13,2.73117,1011.89032,10000.0
13,2.74908,1011.90405,10000.0
13,2.76705,1011.91772,10000.0
13,2.78509,1011.96564,10000.0
13,2.803,1011.89032,10000.0
13,2.82103,1011.89716,10000.0
13,2.83904,1011.91772,10000.0
13,2.85694,1011.92456,10000.0
13,2.87499,1011.89716,10000.0
13,2.89318,1011.90405,10000.0
13,2.91111,1011.87665,10000.0
13,2.92912,1011.89716,10000.0
13,2.94703,1011.89032,10000.0
13,2.96493,1011.88348,10000.0
13,2.98308,1011.91089,10000.0
13,3.00106,1011.91089,10000.0
13,3.01902,1011.89716,10000.0
13,3.03707,1011.85608,10000.0
13,3.05496,1011.91772,10000.0
13,3.07301,1011.89032,10000.0
13,3.09111,1011.90405,10000.0
13,3.10901,1011.90405,10000.0
13,3.127,1011.86981,10000.0
13,3.14494,1011.86298,10000.0
13,3.16304,1011.88348,10000.0
13,3.1811,1011.91089,10000.0
13,3.19902,1011.90405,10000.0
13,3.21691,1011.86981,10000.0
13,3.23491,1011.84924,10000.0
13,3.25281,1011.84924,10000.0
13,3.27075,1011.84241,10000.0
13,3.28884,1011.87665,10000.0
13,3.30683,1011.88348,10000.0
13,3.32473,1011.89032,10000.0
13,3.34275,1011.92456,10000.0
13,3.36065,1011.89716,10000.0
13,3.37862,1011.92456,10000.0
13,3.39658,1011.90405,10000.0
13,3.41447,1011.85608,10000.0
13,3.43245,1011.89716,10000.0
13,3.45049,1011.87665,10000.0
13,3.46838,1011.89716,10000.0
13,3.48639,1011.91089,10000.0
13,3.50444,1011.91089,10000.0
13,3.52233,1011.90405,10000.0
13,3.54035,1011.90405,10000.0
13,3.55836,1011.91772,10000.0
13,3.5763,1011.88348,10000.0
13,3.59442,1011.90405,10000.0
13,3.61231,1011.91772,10000.0
13,3.63019,1011.89716,10000.0
13,3.64817,1011.91089,10000.0
13,3.66606,1011.89716,10000.0
13,3.68418,1011.86298,10000.0
13,3.70222,1011.88348,10000.0
13,3.72011,1011.87665,10000.0
13,3.73815,1011.91772,10000.0
13,3.75607,1011.91772,10000.0
13,3.77409,1011.90405,10000.0
13,3.79234,1011.89716,10000.0
13,3.81037,1011.84241,10000.0
13,3.82832,1011.91089,10000.0
13,3.84634,1011.86981,10000.0
13,3.86434,1011.89716,10000.0
13,3.88229,1011.89032,10000.0
13,3.90032,1011.89716,10000.0
13,3.9183,1011.87665,10000.0
13,3.93627,1011.91089,10000.0
13,3.95423,1011.86981,10000.0
13,3.97223,1011.9314,10000.0
13,3.99022,1011.89716,10000.0
13,4.00806,1011.91089,10000.0
13,4.02593,1011.91772,10000.0
13,4.04406,1011.88348,10000.0
13,4.06198,1011.89032,10000.0
13,4.08003,1011.87665,10000.0
13,4.0981,1011.89716,10000.0
13,4.11601,1011.89032,10000.0
13,4.13402,1011.85608,10000.0
13,4.15211,1011.89716,10000.0
13,4.17003,1011.89716,10000.0
13,4.18795,1011.9314,10000.0
13,4.20596,1011.90405,10000.0
13,4.22395,1011.87665,10000.0
13,4.24196,1011.91772,10000.0
13,4.26003,1011.89716,10000.0
13,4.27801,1011.9314,10000.0
13,4.29605,1011.88348,10000.0
13,4.31409,1011.92456,10000.0
13,4.332,1011.90405,10000.0
13,4.35012,1011.91089,10000.0
13,4.36808,1011.89032,10000.0
13,4.38598,1011.92456,10000.0
13,4.4043,1011.90405,10000.0
13,4.42231,1011.88348,10000.0
13,4.44023,1011.91089,10000.0
13,4.45836,1011.90405,10000.0
13,4.47635,1011.92456,10000.0
13,4.49446,1011.88348,10000.0
13,4.51246,1011.89716,10000.0
13,4.53046,1011.87665,10000.0
13,4.5485,1011.91772,10000.0
13,4.56654,1011.88348,10000.0
13,4.58452,1011.92456,10000.0
13,4.60254,1011.93823,10000.0
13,4.62056,1011.89716,10000.0
13,4.63847,1011.88348,10000.0
13,4.65664,1011.89032,10000.0
13,4.67471,1011.89032,10000.0
13,4.69273,1011.88348,10000.0
13,4.71078,1011.87665,10000.0
13,4.72887,1011.89032,10000.0
13,4.74687,1011.89032,10000.0
13,4.76486,1011.87665,10000.0
13,4.78283,1011.86981,10000.0
